filename,filepath,text,phone,gender,voice
phone_00000_male.wav,output\phone_00000_male.wav,번호 알려드릴게요. 010-3982-3343입니다.,010-3982-3343,male,ko-KR-InJoonNeural
phone_00001_male.wav,output\phone_00001_male.wav,전화번호는 010-2509-7007이에요.,010-2509-7007,male,ko-KR-InJoonNeural
phone_00002_male.wav,output\phone_00002_male.wav,문자 주실 번호는 010-1057-3246입니다.,010-1057-3246,male,ko-KR-InJoonNeural
phone_00003_female.wav,output\phone_00003_female.wav,제 번호는 010-1671-9629입니다.,010-1671-9629,female,ko-KR-SunHiNeural
phone_00004_female.wav,output\phone_00004_female.wav,휴대폰 번호는 010-3357-3724입니다.,010-3357-3724,female,ko-KR-SunHiNeural
phone_00005_male.wav,output\phone_00005_male.wav,제 전화번호는 010-1764-3229입니다.,010-1764-3229,male,ko-KR-InJoonNeural
phone_00006_male.wav,output\phone_00006_male.wav,제 전화번호는 010-5700-5008입니다.,010-5700-5008,male,ko-KR-InJoonNeural
phone_00007_male.wav,output\phone_00007_male.wav,문의는 010-8628-1665으로 주세요.,010-8628-1665,male,ko-KR-InJoonNeural
phone_00008_male.wav,output\phone_00008_male.wav,번호 알려드릴게요. 010-7444-3954입니다.,010-7444-3954,male,ko-KR-InJoonNeural
phone_00009_male.wav,output\phone_00009_male.wav,전화번호는 010-4210-8129이에요.,010-4210-8129,male,ko-KR-InJoonNeural
phone_00010_female.wav,output\phone_00010_female.wav,문의는 010-7746-5048으로 주세요.,010-7746-5048,female,ko-KR-SunHiNeural
phone_00011_male.wav,output\phone_00011_male.wav,휴대폰 번호는 010-7413-2484입니다.,010-7413-2484,male,ko-KR-InJoonNeural
phone_00012_female.wav,output\phone_00012_female.wav,전화번호는 010-7488-7856이에요.,010-7488-7856,female,ko-KR-SunHiNeural
phone_00013_male.wav,output\phone_00013_male.wav,문의는 010-6661-9324으로 주세요.,010-6661-9324,male,ko-KR-InJoonNeural
phone_00014_male.wav,output\phone_00014_male.wav,휴대폰 번호는 010-8572-0503입니다.,010-8572-0503,male,ko-KR-InJoonNeural
phone_00015_male.wav,output\phone_00015_male.wav,휴대폰 번호는 010-3576-4551입니다.,010-3576-4551,male,ko-KR-InJoonNeural
phone_00016_male.wav,output\phone_00016_male.wav,휴대폰 번호는 010-6624-2822입니다.,010-6624-2822,male,ko-KR-InJoonNeural
phone_00017_male.wav,output\phone_00017_male.wav,제 전화번호는 010-2171-2878입니다.,010-2171-2878,male,ko-KR-InJoonNeural
phone_00018_female.wav,output\phone_00018_female.wav,번호 알려드릴게요. 010-2220-2445입니다.,010-2220-2445,female,ko-KR-SunHiNeural
phone_00019_female.wav,output\phone_00019_female.wav,전화번호는 010-5807-1121이에요.,010-5807-1121,female,ko-KR-SunHiNeural
